device_id,epoch,progress_01
DV_device2_features_pca_scores,0,0.0
DV_device2_features_pca_scores,1,0.009615384615384616
DV_device2_features_pca_scores,2,0.019230769230769232
DV_device2_features_pca_scores,3,0.028846153846153848
DV_device2_features_pca_scores,4,0.038461538461538464
DV_device2_features_pca_scores,5,0.04807692307692308
DV_device2_features_pca_scores,6,0.057692307692307696
DV_device2_features_pca_scores,7,0.0673076923076923
DV_device2_features_pca_scores,8,0.07692307692307693
DV_device2_features_pca_scores,9,0.08653846153846154
DV_device2_features_pca_scores,10,0.09615384615384616
DV_device2_features_pca_scores,11,0.10576923076923077
DV_device2_features_pca_scores,12,0.11538461538461539
DV_device2_features_pca_scores,13,0.125
DV_device2_features_pca_scores,14,0.1346153846153846
DV_device2_features_pca_scores,15,0.14423076923076922
DV_device2_features_pca_scores,16,0.15384615384615385
DV_device2_features_pca_scores,17,0.16346153846153846
DV_device2_features_pca_scores,18,0.17307692307692307
DV_device2_features_pca_scores,19,0.18269230769230768
DV_device2_features_pca_scores,20,0.19230769230769232
DV_device2_features_pca_scores,21,0.20192307692307693
DV_device2_features_pca_scores,22,0.21153846153846154
DV_device2_features_pca_scores,23,0.22115384615384615
DV_device2_features_pca_scores,24,0.23076923076923078
DV_device2_features_pca_scores,25,0.2403846153846154
DV_device2_features_pca_scores,26,0.25
DV_device2_features_pca_scores,27,0.25961538461538464
DV_device2_features_pca_scores,28,0.2692307692307692
DV_device2_features_pca_scores,29,0.27884615384615385
DV_device2_features_pca_scores,30,0.28846153846153844
DV_device2_features_pca_scores,31,0.2980769230769231
DV_device2_features_pca_scores,32,0.3076923076923077
DV_device2_features_pca_scores,33,0.3173076923076923
DV_device2_features_pca_scores,34,0.3269230769230769
DV_device2_features_pca_scores,35,0.33653846153846156
DV_device2_features_pca_scores,36,0.34615384615384615
DV_device2_features_pca_scores,37,0.3557692307692308
DV_device2_features_pca_scores,38,0.36538461538461536
DV_device2_features_pca_scores,39,0.375
DV_device2_features_pca_scores,40,0.38461538461538464
DV_device2_features_pca_scores,41,0.3942307692307692
DV_device2_features_pca_scores,42,0.40384615384615385
DV_device2_features_pca_scores,43,0.41346153846153844
DV_device2_features_pca_scores,44,0.4230769230769231
DV_device2_features_pca_scores,45,0.4326923076923077
DV_device2_features_pca_scores,46,0.4423076923076923
DV_device2_features_pca_scores,47,0.4519230769230769
DV_device2_features_pca_scores,48,0.46153846153846156
DV_device2_features_pca_scores,49,0.47115384615384615
DV_device2_features_pca_scores,50,0.4807692307692308
DV_device2_features_pca_scores,51,0.49038461538461536
DV_device2_features_pca_scores,52,0.5
DV_device2_features_pca_scores,53,0.5096153846153846
DV_device2_features_pca_scores,54,0.5192307692307693
DV_device2_features_pca_scores,55,0.5288461538461539
DV_device2_features_pca_scores,56,0.5384615384615384
DV_device2_features_pca_scores,57,0.5480769230769231
DV_device2_features_pca_scores,58,0.5576923076923077
DV_device2_features_pca_scores,59,0.5673076923076923
DV_device2_features_pca_scores,60,0.5769230769230769
DV_device2_features_pca_scores,61,0.5865384615384616
DV_device2_features_pca_scores,62,0.5961538461538461
DV_device2_features_pca_scores,63,0.6057692307692307
DV_device2_features_pca_scores,64,0.6153846153846154
DV_device2_features_pca_scores,65,0.625
DV_device2_features_pca_scores,66,0.6346153846153846
DV_device2_features_pca_scores,67,0.6442307692307693
DV_device2_features_pca_scores,68,0.6538461538461539
DV_device2_features_pca_scores,69,0.6634615384615384
DV_device2_features_pca_scores,70,0.6730769230769231
DV_device2_features_pca_scores,71,0.6826923076923077
DV_device2_features_pca_scores,72,0.6923076923076923
DV_device2_features_pca_scores,73,0.7019230769230769
DV_device2_features_pca_scores,74,0.7115384615384616
DV_device2_features_pca_scores,75,0.7211538461538461
DV_device2_features_pca_scores,76,0.7307692307692307
DV_device2_features_pca_scores,77,0.7403846153846154
DV_device2_features_pca_scores,78,0.75
DV_device2_features_pca_scores,79,0.7596153846153846
DV_device2_features_pca_scores,80,0.7692307692307693
DV_device2_features_pca_scores,81,0.7788461538461539
DV_device2_features_pca_scores,82,0.7884615384615384
DV_device2_features_pca_scores,83,0.7980769230769231
DV_device2_features_pca_scores,84,0.8076923076923077
DV_device2_features_pca_scores,85,0.8173076923076923
DV_device2_features_pca_scores,86,0.8269230769230769
DV_device2_features_pca_scores,87,0.8365384615384616
DV_device2_features_pca_scores,88,0.8461538461538461
DV_device2_features_pca_scores,89,0.8557692307692307
DV_device2_features_pca_scores,90,0.8653846153846154
DV_device2_features_pca_scores,91,0.875
DV_device2_features_pca_scores,92,0.8846153846153846
DV_device2_features_pca_scores,93,0.8942307692307693
DV_device2_features_pca_scores,94,0.9038461538461539
DV_device2_features_pca_scores,95,0.9134615384615384
DV_device2_features_pca_scores,96,0.9230769230769231
DV_device2_features_pca_scores,97,0.9326923076923077
DV_device2_features_pca_scores,98,0.9423076923076923
DV_device2_features_pca_scores,99,0.9519230769230769
DV_device2_features_pca_scores,100,0.9615384615384616
DV_device2_features_pca_scores,101,0.9711538461538461
DV_device2_features_pca_scores,102,0.9807692307692307
DV_device2_features_pca_scores,103,0.9903846153846154
DV_device2_features_pca_scores,104,1.0
